ID	Number_DAs	Success_DAs	Challenge	Group
0876-1073	42	15	CCW1	WT
0876-1073	43	15	CCW1	WT
0876-1073	44	15	CCW1	WT
0876-1073	45	16	CCW1	WT
0876-1073	46	16	CCW1	WT
0876-1073	47	16	CCW1	WT
0876-1073	48	17	CCW1	WT
0876-1073	49	17	CCW1	WT
0876-1073	50	17	CCW1	WT
0876-1073	51	17	CCW1	WT
0876-1073	52	17	CCW1	WT
0876-1073	53	17	CCW1	WT
0876-1073	54	18	CCW1	WT
0876-1073	55	18	CCW1	WT
0876-1073	56	19	CCW1	WT
0876-1073	57	19	CCW1	WT
0876-1073	58	20	CCW1	WT
0876-1073	59	21	CCW1	WT
0876-1073	60	21	CCW1	WT
0876-1073	61	21	CCW1	WT
0876-1073	62	22	CCW1	WT
0876-1073	63	23	CCW1	WT
0876-1073	64	23	CCW1	WT
0876-1073	65	23	CCW1	WT
0876-1073	66	23	CCW1	WT
0876-1073	67	24	CCW1	WT
0876-1073	68	25	CCW1	WT
0876-1073	69	26	CCW1	WT
0876-1073	70	27	CCW1	WT
0876-1073	71	27	CCW1	WT
0876-1073	72	27	CCW1	WT
0876-1073	73	27	CCW1	WT
0876-1073	74	27	CCW1	WT
0876-1073	75	28	CCW1	WT
0876-1073	76	28	CCW1	WT
0876-1073	77	28	CCW1	WT
0876-1073	78	29	CCW1	WT
0876-1073	79	30	CCW1	WT
0876-1073	80	30	CCW1	WT
0876-1073	81	31	CCW1	WT
0876-1073	82	31	CCW1	WT
0876-1073	83	31	CCW1	WT
0876-1073	84	31	CCW1	WT
0876-1073	85	31	CCW1	WT
0876-1073	86	31	CCW1	WT
0876-1073	87	32	CCW1	WT
0876-1073	88	32	CCW1	WT
0876-1073	89	32	CCW1	WT
0876-1073	90	33	CCW1	WT
0876-1073	91	33	CCW1	WT
0876-1073	92	34	CCW1	WT
0876-1073	93	34	CCW1	WT
0876-1073	94	34	CCW1	WT
0876-1073	95	34	CCW1	WT
0876-1073	96	34	CCW1	WT
0876-1073	97	34	CCW1	WT
0876-1073	98	35	CCW1	WT
0876-1073	99	35	CCW1	WT
0876-1073	100	35	CCW1	WT
0876-1073	101	35	CCW1	WT
0876-1073	102	35	CCW1	WT
0876-1073	103	35	CCW1	WT
0876-1073	104	35	CCW1	WT
0876-1073	105	36	CCW1	WT
0876-1073	106	37	CCW1	WT
0876-1073	107	38	CCW1	WT
0876-1073	108	38	CCW1	WT
0876-1073	109	39	CCW1	WT
0876-1073	110	39	CCW1	WT
0876-1073	111	39	CCW1	WT
0876-1073	112	39	CCW1	WT
0876-1073	113	40	CCW1	WT
0876-1073	114	40	CCW1	WT
0876-1073	115	41	CCW1	WT
0876-1073	116	41	CCW1	WT
0876-1073	117	41	CCW1	WT
0876-1073	118	41	CCW1	WT
0876-1073	119	41	CCW1	WT
0876-1073	120	42	CCW1	WT
0876-1073	121	42	CCW1	WT
0876-1073	122	43	CCW1	WT
0876-1073	123	43	CCW1	WT
0876-1073	124	43	CCW1	WT
0876-1073	125	44	CCW1	WT
0876-1073	126	44	CCW1	WT
0876-1073	127	44	CCW1	WT
0876-1073	128	44	CCW1	WT
0876-1073	129	45	CCW1	WT
0876-1073	130	46	CCW1	WT
0876-1073	131	47	CCW1	WT
0876-1073	132	48	CCW1	WT
0876-1073	133	48	CCW1	WT
0876-1073	134	49	CCW1	WT
0876-1073	135	49	CCW1	WT
0876-1073	136	50	CCW1	WT
0876-1073	137	50	CCW1	WT
0876-1073	138	50	CCW1	WT
0876-1073	139	51	CCW1	WT
0876-1073	140	51	CCW1	WT
0876-1073	141	51	CCW1	WT
0876-1073	142	51	CCW1	WT
0876-1073	143	51	CCW1	WT
0876-1073	144	51	CCW1	WT
0876-1073	145	51	CCW1	WT
0876-1073	146	51	CCW1	WT
0876-1073	147	51	CCW1	WT
0876-1073	148	52	CCW1	WT
0876-1073	149	52	CCW1	WT
0876-1073	150	52	CCW1	WT
0876-1073	151	52	CCW1	WT
0876-1073	152	52	CCW1	WT
0876-1073	153	52	CCW1	WT
0876-1073	154	53	CCW1	WT
0876-1073	155	53	CCW1	WT
0876-1073	156	53	CCW1	WT
0876-1073	157	54	CCW1	WT
0876-1073	158	54	CCW1	WT
0876-1073	159	54	CCW1	WT
0876-1073	160	54	CCW1	WT
0876-1073	1	1	CCW2	WT
0876-1073	2	2	CCW2	WT
0876-1073	3	3	CCW2	WT
0876-1073	4	4	CCW2	WT
0876-1073	5	5	CCW2	WT
0876-1073	6	5	CCW2	WT
0876-1073	7	5	CCW2	WT
0876-1073	8	5	CCW2	WT
0876-1073	9	6	CCW2	WT
0876-1073	10	6	CCW2	WT
0876-1073	11	7	CCW2	WT
0876-1073	12	7	CCW2	WT
0876-1073	13	7	CCW2	WT
0876-1073	14	8	CCW2	WT
0876-1073	15	8	CCW2	WT
0876-1073	16	8	CCW2	WT
0876-1073	17	9	CCW2	WT
0876-1073	18	9	CCW2	WT
0876-1073	19	10	CCW2	WT
0876-1073	20	10	CCW2	WT
0876-1073	21	10	CCW2	WT
0876-1073	22	10	CCW2	WT
0876-1073	23	11	CCW2	WT
0876-1073	24	11	CCW2	WT
0876-1073	25	11	CCW2	WT
0876-1073	26	12	CCW2	WT
0876-1073	27	12	CCW2	WT
0876-1073	28	12	CCW2	WT
0876-1073	29	13	CCW2	WT
0876-1073	30	13	CCW2	WT
0876-1073	31	13	CCW2	WT
0876-1073	32	14	CCW2	WT
0876-1073	33	14	CCW2	WT
0876-1073	34	14	CCW2	WT
0876-1073	35	14	CCW2	WT
0876-1073	36	14	CCW2	WT
0876-1073	37	14	CCW2	WT
0876-1073	38	14	CCW2	WT
0876-1073	39	15	CCW2	WT
0876-1073	40	16	CCW2	WT
0876-1073	41	16	CCW2	WT
0876-1073	42	16	CCW2	WT
0876-1073	43	16	CCW2	WT
0876-1073	44	17	CCW2	WT
0876-1073	45	17	CCW2	WT
0876-1073	46	17	CCW2	WT
0876-1073	47	18	CCW2	WT
0876-1073	48	19	CCW2	WT
0876-1073	49	19	CCW2	WT
0876-1073	50	19	CCW2	WT
0876-1073	51	19	CCW2	WT
0876-1073	52	20	CCW2	WT
0876-1073	53	20	CCW2	WT
0876-1073	54	20	CCW2	WT
0876-1073	55	21	CCW2	WT
0876-1073	56	21	CCW2	WT
0876-1073	57	21	CCW2	WT
0876-1073	58	21	CCW2	WT
0876-1073	59	22	CCW2	WT
0876-1073	60	22	CCW2	WT
0876-1073	61	22	CCW2	WT
0876-1073	62	23	CCW2	WT
0876-1073	63	24	CCW2	WT
0876-1073	64	24	CCW2	WT
0876-1073	65	25	CCW2	WT
0876-1073	66	25	CCW2	WT
0876-1073	67	26	CCW2	WT
0876-1073	68	27	CCW2	WT
0876-1073	69	27	CCW2	WT
0876-1073	70	27	CCW2	WT
0876-1073	71	27	CCW2	WT
0876-1073	72	28	CCW2	WT
0876-1073	73	28	CCW2	WT
0876-1073	74	29	CCW2	WT
0876-1073	75	30	CCW2	WT
0876-1073	76	30	CCW2	WT
0876-1073	77	30	CCW2	WT
0876-1073	78	30	CCW2	WT
0876-1073	79	30	CCW2	WT
0876-1073	80	31	CCW2	WT
0876-1073	81	31	CCW2	WT
0876-1073	82	31	CCW2	WT
0876-1073	83	31	CCW2	WT
0876-1073	84	31	CCW2	WT
0876-1073	85	31	CCW2	WT
0876-1073	86	32	CCW2	WT
0876-1073	87	33	CCW2	WT
0876-1073	88	34	CCW2	WT
0876-1073	89	34	CCW2	WT
0876-1073	90	34	CCW2	WT
0876-1073	91	34	CCW2	WT
0876-1073	92	34	CCW2	WT
0876-1073	93	35	CCW2	WT
0876-1073	94	35	CCW2	WT
0876-1073	95	36	CCW2	WT
0876-1073	96	37	CCW2	WT
0876-1073	97	37	CCW2	WT
0876-1073	98	37	CCW2	WT
0876-1073	99	37	CCW2	WT
0876-1073	100	38	CCW2	WT
0876-1073	101	39	CCW2	WT
0876-1073	102	39	CCW2	WT
0876-1073	103	39	CCW2	WT
0876-1073	104	40	CCW2	WT
0876-1073	105	40	CCW2	WT
0876-1073	106	40	CCW2	WT
0876-1073	107	40	CCW2	WT
0876-1073	108	41	CCW2	WT
0876-1073	109	41	CCW2	WT
0876-1073	110	42	CCW2	WT
0876-1073	111	42	CCW2	WT
0876-1073	112	42	CCW2	WT
0876-1073	113	43	CCW2	WT
0876-1073	114	43	CCW2	WT
0876-1073	115	43	CCW2	WT
0876-1073	116	44	CCW2	WT
0876-1073	117	44	CCW2	WT
0876-1073	118	44	CCW2	WT
0876-1073	119	44	CCW2	WT
0876-1073	120	44	CCW2	WT
0876-1073	121	45	CCW2	WT
0876-1073	122	46	CCW2	WT
0876-1073	123	46	CCW2	WT
0876-1073	124	46	CCW2	WT
0876-1073	125	46	CCW2	WT
0876-1073	126	46	CCW2	WT
0876-1073	127	47	CCW2	WT
0876-1073	128	47	CCW2	WT
0876-1073	129	47	CCW2	WT
0876-1073	130	47	CCW2	WT
0876-1073	131	48	CCW2	WT
0876-1073	132	48	CCW2	WT
0876-1073	133	49	CCW2	WT
0876-1073	134	50	CCW2	WT
0876-1073	135	50	CCW2	WT
0876-1073	136	50	CCW2	WT
0876-1073	137	50	CCW2	WT
0876-1073	138	50	CCW2	WT
0876-1073	139	50	CCW2	WT
0876-1073	140	51	CCW2	WT
0876-1073	141	51	CCW2	WT
0876-1073	142	51	CCW2	WT
0876-1073	143	51	CCW2	WT
0876-1073	144	51	CCW2	WT
0876-1073	145	52	CCW2	WT
0876-1073	146	52	CCW2	WT
0876-1073	147	52	CCW2	WT
0876-1073	148	52	CCW2	WT
0876-1073	149	53	CCW2	WT
0876-1073	150	54	CCW2	WT
0876-1073	151	54	CCW2	WT
0876-1073	152	55	CCW2	WT
0876-1073	153	56	CCW2	WT
0876-1073	154	56	CCW2	WT
0876-1073	155	56	CCW2	WT
0876-1073	156	57	CCW2	WT
0876-1073	157	57	CCW2	WT
0876-1073	158	57	CCW2	WT
0876-1073	159	58	CCW2	WT
0876-1073	160	59	CCW2	WT
0876-1073	161	59	CCW2	WT
0876-1073	162	59	CCW2	WT
0876-1073	163	59	CCW2	WT
0876-1073	164	59	CCW2	WT
0876-1073	165	60	CCW2	WT
0876-1073	166	60	CCW2	WT
0876-1073	167	60	CCW2	WT
0876-1073	168	61	CCW2	WT
0876-1073	1	0	CW1	WT
0876-1073	2	0	CW1	WT
0876-1073	3	1	CW1	WT
0876-1073	4	1	CW1	WT
0876-1073	5	1	CW1	WT
0876-1073	6	1	CW1	WT
0876-1073	7	2	CW1	WT
0876-1073	8	2	CW1	WT
0876-1073	9	2	CW1	WT
0876-1073	10	2	CW1	WT
0876-1073	11	2	CW1	WT
0876-1073	12	3	CW1	WT
0876-1073	13	3	CW1	WT
0876-1073	14	4	CW1	WT
0876-1073	15	4	CW1	WT
0876-1073	16	4	CW1	WT
0876-1073	17	5	CW1	WT
0876-1073	18	5	CW1	WT
0876-1073	19	5	CW1	WT
0876-1073	20	6	CW1	WT
0876-1073	21	6	CW1	WT
0876-1073	22	6	CW1	WT
0876-1073	23	7	CW1	WT
0876-1073	24	7	CW1	WT
0876-1073	25	7	CW1	WT
0876-1073	26	8	CW1	WT
0876-1073	27	9	CW1	WT
0876-1073	28	9	CW1	WT
0876-1073	29	9	CW1	WT
0876-1073	30	10	CW1	WT
0876-1073	31	10	CW1	WT
0876-1073	32	11	CW1	WT
0876-1073	33	12	CW1	WT
0876-1073	34	12	CW1	WT
0876-1073	35	12	CW1	WT
0876-1073	36	13	CW1	WT
0876-1073	37	13	CW1	WT
0876-1073	38	13	CW1	WT
0876-1073	39	14	CW1	WT
0876-1073	40	14	CW1	WT
0876-1073	41	15	CW1	WT
0876-1073	42	15	CW1	WT
0876-1073	43	15	CW1	WT
0876-1073	44	15	CW1	WT
0876-1073	45	15	CW1	WT
0876-1073	46	16	CW1	WT
0876-1073	47	17	CW1	WT
0876-1073	48	17	CW1	WT
0876-1073	49	17	CW1	WT
0876-1073	50	18	CW1	WT
0876-1073	51	18	CW1	WT
0876-1073	52	18	CW1	WT
0876-1073	53	19	CW1	WT
0876-1073	54	20	CW1	WT
0876-1073	55	20	CW1	WT
0876-1073	56	21	CW1	WT
0876-1073	57	21	CW1	WT
0876-1073	58	22	CW1	WT
0876-1073	59	22	CW1	WT
0876-1073	60	22	CW1	WT
0876-1073	61	23	CW1	WT
0876-1073	62	24	CW1	WT
0876-1073	63	24	CW1	WT
0876-1073	64	24	CW1	WT
0876-1073	65	24	CW1	WT
0876-1073	66	25	CW1	WT
0876-1073	67	25	CW1	WT
0876-1073	68	25	CW1	WT
0876-1073	69	26	CW1	WT
0876-1073	70	27	CW1	WT
0876-1073	71	27	CW1	WT
0876-1073	72	27	CW1	WT
0876-1073	73	28	CW1	WT
0876-1073	74	29	CW1	WT
0876-1073	75	30	CW1	WT
0876-1073	76	30	CW1	WT
0876-1073	77	30	CW1	WT
0876-1073	78	30	CW1	WT
0876-1073	79	31	CW1	WT
0876-1073	80	31	CW1	WT
0876-1073	81	31	CW1	WT
0876-1073	82	31	CW1	WT
0876-1073	83	31	CW1	WT
0876-1073	84	31	CW1	WT
0876-1073	85	31	CW1	WT
0876-1073	86	32	CW1	WT
0876-1073	87	32	CW1	WT
0876-1073	88	32	CW1	WT
0876-1073	89	32	CW1	WT
0876-1073	90	33	CW1	WT
0876-1073	91	34	CW1	WT
0876-1073	92	35	CW1	WT
0876-1073	93	36	CW1	WT
0876-1073	94	37	CW1	WT
0876-1073	95	37	CW1	WT
0876-1073	96	37	CW1	WT
0876-1073	97	38	CW1	WT
0876-1073	98	38	CW1	WT
0876-1073	99	38	CW1	WT
0876-1073	100	38	CW1	WT
0876-1073	101	39	CW1	WT
0876-1073	102	40	CW1	WT
0876-1073	103	41	CW1	WT
0876-1073	104	42	CW1	WT
0876-1073	105	42	CW1	WT
0876-1073	106	42	CW1	WT
0876-1073	107	42	CW1	WT
0876-1073	108	43	CW1	WT
0876-1073	109	43	CW1	WT
0876-1073	110	44	CW1	WT
0876-1073	111	44	CW1	WT
0876-1073	112	44	CW1	WT
0876-1073	113	45	CW1	WT
0876-1073	114	45	CW1	WT
0876-1073	115	45	CW1	WT
0876-1073	116	46	CW1	WT
0876-1073	117	46	CW1	WT
0876-1073	118	46	CW1	WT
0876-1073	119	46	CW1	WT
0876-1073	120	46	CW1	WT
0876-1073	121	47	CW1	WT
0876-1073	122	48	CW1	WT
0876-1073	123	48	CW1	WT
0876-1073	124	49	CW1	WT
0876-1073	125	49	CW1	WT
0876-1073	126	49	CW1	WT
0876-1073	127	49	CW1	WT
0876-1073	128	49	CW1	WT
0876-1073	129	49	CW1	WT
0876-1073	130	50	CW1	WT
0876-1073	131	51	CW1	WT
0876-1073	132	52	CW1	WT
0876-1073	133	52	CW1	WT
0876-1073	134	52	CW1	WT
0876-1073	135	52	CW1	WT
0876-1073	136	53	CW1	WT
0876-1073	137	53	CW1	WT
0876-1073	138	54	CW1	WT
0876-1073	139	54	CW1	WT
0876-1073	140	54	CW1	WT
0876-1073	141	54	CW1	WT
0876-1073	142	55	CW1	WT
0876-1073	143	55	CW1	WT
0876-1073	144	56	CW1	WT
0876-1073	145	57	CW1	WT
0876-1073	146	57	CW1	WT
0876-1073	147	58	CW1	WT
0876-1073	148	59	CW1	WT
0876-1073	149	59	CW1	WT
0876-1073	150	59	CW1	WT
0876-1073	151	59	CW1	WT
0876-1073	152	59	CW1	WT
0876-1073	153	60	CW1	WT
0876-1073	154	60	CW1	WT
0876-1073	155	61	CW1	WT
0876-1073	156	61	CW1	WT
0876-1073	157	61	CW1	WT
0876-1073	158	62	CW1	WT
0876-1073	159	63	CW1	WT
0876-1073	160	64	CW1	WT
0876-1073	161	64	CW1	WT
0876-1073	162	64	CW1	WT
0876-1073	163	65	CW1	WT
0876-1073	164	65	CW1	WT
0876-1073	165	65	CW1	WT
0876-1073	166	65	CW1	WT
0876-1073	167	66	CW1	WT
0876-1073	168	67	CW1	WT
0876-1073	169	67	CW1	WT
0876-1073	170	67	CW1	WT
0876-1073	171	67	CW1	WT
0876-1073	1	0	CW2	WT
0876-1073	2	1	CW2	WT
0876-1073	3	1	CW2	WT
0876-1073	4	2	CW2	WT
0876-1073	5	3	CW2	WT
0876-1073	6	3	CW2	WT
0876-1073	7	3	CW2	WT
0876-1073	8	3	CW2	WT
0876-1073	9	3	CW2	WT
0876-1073	10	3	CW2	WT
0876-1073	11	4	CW2	WT
0876-1073	12	4	CW2	WT
0876-1073	13	4	CW2	WT
0876-1073	14	5	CW2	WT
0876-1073	15	5	CW2	WT
0876-1073	16	6	CW2	WT
0876-1073	17	6	CW2	WT
0876-1073	18	6	CW2	WT
0876-1073	19	7	CW2	WT
0876-1073	20	7	CW2	WT
0876-1073	21	7	CW2	WT
0876-1073	22	8	CW2	WT
0876-1073	23	8	CW2	WT
0876-1073	24	8	CW2	WT
0876-1073	25	8	CW2	WT
0876-1073	26	9	CW2	WT
0876-1073	27	10	CW2	WT
0876-1073	28	10	CW2	WT
0876-1073	29	11	CW2	WT
0876-1073	30	11	CW2	WT
0876-1073	31	12	CW2	WT
0876-1073	32	12	CW2	WT
0876-1073	33	13	CW2	WT
0876-1073	34	13	CW2	WT
0876-1073	35	14	CW2	WT
0876-1073	36	14	CW2	WT
0876-1073	37	14	CW2	WT
0876-1073	38	15	CW2	WT
0876-1073	39	15	CW2	WT
0876-1073	40	15	CW2	WT
0876-1073	41	15	CW2	WT
0876-1073	42	15	CW2	WT
0876-1073	43	16	CW2	WT
0876-1073	44	16	CW2	WT
0876-1073	45	16	CW2	WT
0876-1073	46	17	CW2	WT
0876-1073	47	17	CW2	WT
0876-1073	48	17	CW2	WT
0876-1073	49	17	CW2	WT
0876-1073	50	18	CW2	WT
0876-1073	51	18	CW2	WT
0876-1073	52	18	CW2	WT
0876-1073	53	18	CW2	WT
0876-1073	54	18	CW2	WT
0876-1073	55	19	CW2	WT
0876-1073	56	19	CW2	WT
0876-1073	57	19	CW2	WT
0876-1073	58	20	CW2	WT
0876-1073	59	20	CW2	WT
0876-1073	60	20	CW2	WT
0876-1073	61	21	CW2	WT
0876-1073	62	22	CW2	WT
0876-1073	63	22	CW2	WT
0876-1073	64	23	CW2	WT
0876-1073	65	24	CW2	WT
0876-1073	66	24	CW2	WT
0876-1073	67	24	CW2	WT
0876-1073	68	24	CW2	WT
0876-1073	69	25	CW2	WT
0876-1073	70	25	CW2	WT
0876-1073	71	26	CW2	WT
0876-1073	72	26	CW2	WT
0876-1073	73	27	CW2	WT
0876-1073	74	28	CW2	WT
0876-1073	75	28	CW2	WT
0876-1073	76	28	CW2	WT
0876-1073	77	28	CW2	WT
0876-1073	78	29	CW2	WT
0876-1073	79	30	CW2	WT
0876-1073	80	31	CW2	WT
0876-1073	81	31	CW2	WT
0876-1073	82	32	CW2	WT
0876-1073	83	32	CW2	WT
0876-1073	84	33	CW2	WT
0876-1073	85	34	CW2	WT
0876-1073	86	34	CW2	WT
0876-1073	87	34	CW2	WT
0876-1073	88	35	CW2	WT
0876-1073	89	35	CW2	WT
0876-1073	90	36	CW2	WT
0876-1073	91	36	CW2	WT
0876-1073	92	36	CW2	WT
0876-1073	93	37	CW2	WT
0876-1073	94	37	CW2	WT
0876-1073	95	37	CW2	WT
0876-1073	96	37	CW2	WT
0876-1073	97	38	CW2	WT
0876-1073	98	39	CW2	WT
0876-1073	99	39	CW2	WT
0876-1073	100	39	CW2	WT
0876-1073	101	40	CW2	WT
0876-1073	102	41	CW2	WT
0876-1073	103	41	CW2	WT
0876-1073	104	41	CW2	WT
0876-1073	105	41	CW2	WT
0876-1073	106	41	CW2	WT
0876-1073	107	41	CW2	WT
0876-1073	108	42	CW2	WT
0876-1073	109	42	CW2	WT
0876-1073	110	42	CW2	WT
0876-1073	111	42	CW2	WT
0876-1073	112	42	CW2	WT
0876-1073	113	42	CW2	WT
0876-1073	114	43	CW2	WT
0876-1073	115	44	CW2	WT
0876-1073	116	45	CW2	WT
0876-1073	117	46	CW2	WT
0876-1073	118	47	CW2	WT
0876-1073	119	47	CW2	WT
0876-1073	120	47	CW2	WT
0876-1073	121	47	CW2	WT
0876-1073	122	48	CW2	WT
0876-1073	123	49	CW2	WT
0876-1073	124	50	CW2	WT
0876-1073	125	50	CW2	WT
0876-1073	126	50	CW2	WT
0876-1073	127	50	CW2	WT
0876-1073	128	51	CW2	WT
0876-1073	129	52	CW2	WT
0876-1073	130	52	CW2	WT
0876-1073	131	52	CW2	WT
0876-1073	132	52	CW2	WT
0876-1073	133	53	CW2	WT
0876-1073	134	53	CW2	WT
0876-1073	135	53	CW2	WT
0876-1073	136	53	CW2	WT
0876-1073	137	54	CW2	WT
0876-1073	138	54	CW2	WT
0876-1073	139	54	CW2	WT
0876-1073	140	55	CW2	WT
0876-1073	141	56	CW2	WT
0876-1073	142	57	CW2	WT
0876-1073	143	58	CW2	WT
0876-1073	144	58	CW2	WT
0876-1073	145	59	CW2	WT
0876-1073	146	59	CW2	WT
0876-1073	147	59	CW2	WT
0876-1073	1	1	ELM1A	WT
0876-1073	2	1	ELM1A	WT
0876-1073	3	2	ELM1A	WT
0876-1073	4	2	ELM1A	WT
0876-1073	5	2	ELM1A	WT
0876-1073	6	3	ELM1A	WT
0876-1073	7	3	ELM1A	WT
0876-1073	8	3	ELM1A	WT
0876-1073	9	4	ELM1A	WT
0876-1073	10	4	ELM1A	WT
0876-1073	11	4	ELM1A	WT
0876-1073	12	4	ELM1A	WT
0876-1073	13	5	ELM1A	WT
0876-1073	14	5	ELM1A	WT
0876-1073	15	6	ELM1A	WT
0876-1073	16	6	ELM1A	WT
0876-1073	17	7	ELM1A	WT
0876-1073	18	7	ELM1A	WT
0876-1073	19	7	ELM1A	WT
0876-1073	20	7	ELM1A	WT
0876-1073	21	8	ELM1A	WT
0876-1073	22	8	ELM1A	WT
0876-1073	23	9	ELM1A	WT
0876-1073	24	9	ELM1A	WT
0876-1073	25	10	ELM1A	WT
0876-1073	26	11	ELM1A	WT
0876-1073	27	11	ELM1A	WT
0876-1073	28	12	ELM1A	WT
0876-1073	29	13	ELM1A	WT
0876-1073	30	13	ELM1A	WT
0876-1073	31	14	ELM1A	WT
0876-1073	32	15	ELM1A	WT
0876-1073	33	15	ELM1A	WT
0876-1073	34	15	ELM1A	WT
0876-1073	35	16	ELM1A	WT
0876-1073	36	16	ELM1A	WT
0876-1073	37	17	ELM1A	WT
0876-1073	38	17	ELM1A	WT
0876-1073	39	17	ELM1A	WT
0876-1073	40	17	ELM1A	WT
0876-1073	41	17	ELM1A	WT
0876-1073	42	17	ELM1A	WT
0876-1073	43	17	ELM1A	WT
0876-1073	44	17	ELM1A	WT
0876-1073	45	17	ELM1A	WT
0876-1073	46	17	ELM1A	WT
0876-1073	47	18	ELM1A	WT
0876-1073	48	19	ELM1A	WT
0876-1073	49	19	ELM1A	WT
0876-1073	50	19	ELM1A	WT
0876-1073	51	20	ELM1A	WT
0876-1073	52	20	ELM1A	WT
0876-1073	53	21	ELM1A	WT
0876-1073	54	22	ELM1A	WT
0876-1073	55	23	ELM1A	WT
0876-1073	56	24	ELM1A	WT
0876-1073	57	25	ELM1A	WT
0876-1073	58	26	ELM1A	WT
0876-1073	59	26	ELM1A	WT
0876-1073	60	26	ELM1A	WT
0876-1073	61	27	ELM1A	WT
0876-1073	62	28	ELM1A	WT
0876-1073	63	29	ELM1A	WT
0876-1073	64	30	ELM1A	WT
0876-1073	65	31	ELM1A	WT
0876-1073	66	31	ELM1A	WT
0876-1073	67	31	ELM1A	WT
0876-1073	68	31	ELM1A	WT
0876-1073	69	32	ELM1A	WT
0876-1073	70	33	ELM1A	WT
0876-1073	71	34	ELM1A	WT
0876-1073	72	35	ELM1A	WT
0876-1073	73	36	ELM1A	WT
0876-1073	74	37	ELM1A	WT
0876-1073	75	37	ELM1A	WT
0876-1073	76	38	ELM1A	WT
0876-1073	77	39	ELM1A	WT
0876-1073	78	40	ELM1A	WT
0876-1073	79	41	ELM1A	WT
0876-1073	80	41	ELM1A	WT
0876-1073	81	42	ELM1A	WT
0876-1073	82	43	ELM1A	WT
0876-1073	83	44	ELM1A	WT
0876-1073	84	44	ELM1A	WT
0876-1073	85	45	ELM1A	WT
0876-1073	86	45	ELM1A	WT
0876-1073	87	46	ELM1A	WT
0876-1073	88	46	ELM1A	WT
0876-1073	89	47	ELM1A	WT
0876-1073	90	48	ELM1A	WT
0876-1073	91	49	ELM1A	WT
0876-1073	92	50	ELM1A	WT
0876-1073	93	51	ELM1A	WT
0876-1073	94	51	ELM1A	WT
0876-1073	95	52	ELM1A	WT
0876-1073	96	53	ELM1A	WT
0876-1073	97	53	ELM1A	WT
0876-1073	98	54	ELM1A	WT
0876-1073	99	54	ELM1A	WT
0876-1073	100	55	ELM1A	WT
0876-1073	101	56	ELM1A	WT
0876-1073	102	57	ELM1A	WT
0876-1073	103	57	ELM1A	WT
0876-1073	104	58	ELM1A	WT
0876-1073	105	58	ELM1A	WT
0876-1073	106	59	ELM1A	WT
0876-1073	107	60	ELM1A	WT
0876-1073	108	60	ELM1A	WT
0876-1073	109	61	ELM1A	WT
0876-1073	110	62	ELM1A	WT
0876-1073	111	63	ELM1A	WT
0876-1073	112	63	ELM1A	WT
0876-1073	113	63	ELM1A	WT
0876-1073	114	64	ELM1A	WT
0876-1073	115	64	ELM1A	WT
0876-1073	116	65	ELM1A	WT
0876-1073	117	66	ELM1A	WT
0876-1073	118	66	ELM1A	WT
0876-1073	119	66	ELM1A	WT
0876-1073	120	67	ELM1A	WT
0876-1073	121	68	ELM1A	WT
0876-1073	122	68	ELM1A	WT
0876-1073	123	69	ELM1A	WT
0876-1073	124	70	ELM1A	WT
0876-1073	125	70	ELM1A	WT
0876-1073	126	71	ELM1A	WT
0876-1073	127	71	ELM1A	WT
0876-1073	128	71	ELM1A	WT
0876-1073	129	72	ELM1A	WT
0876-1073	130	73	ELM1A	WT
0876-1073	131	74	ELM1A	WT
0876-1073	132	75	ELM1A	WT
0876-1073	133	76	ELM1A	WT
0876-1073	134	76	ELM1A	WT
0876-1073	135	76	ELM1A	WT
0876-1073	136	77	ELM1A	WT
0876-1073	137	78	ELM1A	WT
0876-1073	138	78	ELM1A	WT
0876-1073	139	79	ELM1A	WT
0876-1073	140	80	ELM1A	WT
0876-1073	141	80	ELM1A	WT
0876-1073	142	80	ELM1A	WT
0876-1073	143	81	ELM1A	WT
0876-1073	144	81	ELM1A	WT
0876-1073	145	82	ELM1A	WT
0876-1073	146	82	ELM1A	WT
0876-1073	147	82	ELM1A	WT
0876-1073	148	82	ELM1A	WT
0876-1073	1	0	ELM1R	WT
0876-1073	2	1	ELM1R	WT
0876-1073	3	1	ELM1R	WT
0876-1073	4	2	ELM1R	WT
0876-1073	5	2	ELM1R	WT
0876-1073	6	2	ELM1R	WT
0876-1073	7	2	ELM1R	WT
0876-1073	8	2	ELM1R	WT
0876-1073	9	3	ELM1R	WT
0876-1073	10	4	ELM1R	WT
0876-1073	11	5	ELM1R	WT
0876-1073	12	5	ELM1R	WT
0876-1073	13	6	ELM1R	WT
0876-1073	14	6	ELM1R	WT
0876-1073	15	6	ELM1R	WT
0876-1073	16	7	ELM1R	WT
0876-1073	17	7	ELM1R	WT
0876-1073	18	8	ELM1R	WT
0876-1073	19	8	ELM1R	WT
0876-1073	20	9	ELM1R	WT
0876-1073	21	9	ELM1R	WT
0876-1073	22	10	ELM1R	WT
0876-1073	23	10	ELM1R	WT
0876-1073	24	10	ELM1R	WT
0876-1073	25	11	ELM1R	WT
0876-1073	26	12	ELM1R	WT
0876-1073	27	13	ELM1R	WT
0876-1073	28	14	ELM1R	WT
0876-1073	29	15	ELM1R	WT
0876-1073	30	16	ELM1R	WT
0876-1073	31	17	ELM1R	WT
